mag,latitude,longitude,depth,year,month,day,hour,season,region_code,distance_to_sf,distance_to_la,energy_relative,network_activity_level,lunar_phase,state_encoded,net_encoded,magType_encoded,faultType_encoded,type_encoded
-1.080927603435625,0.38363568070732273,-0.268625785727364,-0.3524316638138852,-0.07706499345047585,0.171627256659733,1.3767354420103417,0.9124518203157784,0.44194556891620856,-0.2950276458038899,-0.4503348187148864,-0.2900943121970848,-0.4259440790713121,-0.9590171549117895,0.8878454034636395,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.01655297353591732,-0.12378419628536194,-0.1023595154411467,0.029855687535296077,0.49353369877438774,-0.9460712845334669,0.3558744225343375,0.44194556891620856,-0.2950276458038899,-0.32798060185036837,-0.3982440510370278,-0.4259440790713121,-0.8070742168582432,-0.05344375933024008,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.035274836962821444,-0.12386067976157603,-0.1507605764165155,0.029855687535296077,-0.15027918545492175,-0.5036319080489319,-0.061558625801743254,0.44194556891620856,-0.2950276458038899,-0.3316617818411386,-0.4005961340815141,-0.4259440790713121,-0.8070742168582432,0.19756668408146089,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.8435750390483424,0.027543282441813095,-0.12199689820962153,-0.07009214145756758,-0.07706499345047585,-1.7598113960281954,0.38124684492013805,0.21673007308897724,-1.506014515614464,-0.2950276458038899,-0.3286417656903885,-0.39795604107775023,-0.4249573560667573,-0.8070742168582432,-0.7437224787124185,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.9622513212419836,0.026182273257536665,-0.12355273313366139,-0.2878969158467269,-0.39782703640779166,-0.4721856275695765,0.38124684492013805,-0.2007029752471035,-0.5320344733491278,-0.2950276458038899,-0.32966921853698705,-0.39929115367981716,-0.42553508108213917,-0.8070742168582432,-0.9319803112711945,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.7248987568547016,0.02771580473277802,-0.12319044298317347,-0.04992503271783061,-0.2909063554220197,0.8154401408890425,0.6024665331624055,-0.7572803730285445,1.4159256111815448,-0.2950276458038899,-0.32966466347559786,-0.39912547070702364,-0.4241412977920625,-0.8070742168582432,1.3271136794341167,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.026565656126347002,-0.12391502328414929,-0.4088995682851488,-0.39782703640779166,-0.7940920696842312,0.8236862214046731,0.634163121425058,-0.5320344733491278,-0.2950276458038899,-0.3300422246368412,-0.39968376188126253,-0.4259440790713121,-0.8070742168582432,-0.4927120353007173,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.6062224746610604,0.03018862423660452,-0.12132464870816066,-0.04185818922193577,0.24369704950683993,-0.7940920696842312,1.266125597889208,-1.4530021202553458,-0.5320344733491278,-0.2950276458038899,-0.32858391170505136,-0.3975947845276398,-0.4229885848404561,1.0336059469904315,1.0133506251694901,-0.08035194145503895,-0.10886680486307422,0.04677910267685096,0.23251309708661888,0.0
-0.9622513212419836,0.025958633250730483,-0.12099053668048855,-0.07009214145756758,-0.07706499345047585,-0.4721856275695765,1.8191748184948766,0.21673007308897724,-0.5320344733491278,-0.2950276458038899,-0.327503469708813,-0.39680507404991966,-0.42553508108213917,-0.8070742168582432,1.138855846875341,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
-0.9622513212419836,0.004712832604158598,-0.10689342438039287,-0.1305934676767785,-0.07706499345047585,0.171627256659733,-1.3885106610180018,1.0515961697611387,0.44194556891620856,-0.2950276458038899,-0.31171248956373115,-0.3807739491957734,-0.42553508108213917,-0.8070742168582432,1.4526189011399675,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.7248987568547016,0.00011223817843453229,-0.10588706285125989,-0.08622582844935711,0.029855687535296077,0.171627256659733,-0.8354614404123332,0.07758572364361699,0.44194556891620856,-0.2950276458038899,-0.3100092545870154,-0.37924714642392504,-0.4241412977920625,-0.8070742168582432,-0.11619637018316542,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
-1.080927603435625,0.003850221149335336,-0.10662573221364345,-0.0216910804821988,0.029855687535296077,-0.15027918545492175,-0.06119253156439693,1.3298848686518592,0.44194556891620856,-0.2950276458038899,-0.31132683772607617,-0.3804135167240759,-0.4259440790713121,-0.8070742168582432,0.6995875709048637,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
-0.6062224746610604,0.004233604018145674,-0.10670221568985754,-0.0055573934904092044,0.029855687535296077,-0.15027918545492175,0.7130763772835392,1.3298848686518592,0.44194556891620856,-0.2950276458038899,-0.31146248278137195,-0.3805331823613261,-0.4229885848404561,-0.8070742168582432,1.5781241228458176,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
-0.48754619246741915,0.007140924106623775,-0.10624331483257307,-0.17496110690419983,-0.39782703640779166,0.49353369877438774,1.266125597889208,1.0515961697611387,0.44194556891620856,-0.2950276458038899,-0.31161355690624365,-0.38043877383005487,-0.42136033451813915,-0.8070742168582432,0.5113297383460874,-0.08035194145503895,-1.6491304884813847,-1.0043748515912085,0.23251309708661888,0.0
-1.080927603435625,0.006118569789796356,-0.1061829331408251,-0.15882741991241026,-0.39782703640779166,0.49353369877438774,1.266125597889208,1.0515961697611387,0.44194556891620856,-0.2950276458038899,-0.31137395698294595,-0.38026128122280267,-0.4259440790713121,-0.8070742168582432,0.5113297383460874,-0.08035194145503895,-1.6491304884813847,-2.0555288058592684,0.23251309708661888,0.0
-0.8435750390483424,0.004297501162947246,-0.10622922577116503,-0.21126190263572642,0.029855687535296077,1.7811594672330067,1.8191748184948766,1.4690292180972195,-1.506014515614464,-0.2950276458038899,-0.31107602969692455,-0.38008889313532906,-0.4249573560667573,-0.8070742168582432,-0.11619637018316542,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
-1.080927603435625,0.0045019720263127306,-0.10616683135635871,-0.14672715466856803,0.029855687535296077,1.7811594672330067,1.8191748184948766,1.4690292180972195,-1.506014515614464,-0.2950276458038899,-0.3110613464337734,-0.3800537912338484,-0.4259440790713121,-0.8070742168582432,-0.11619637018316542,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.6062224746610604,0.00432944973534826,-0.10617890769470843,-0.01765765873425142,0.029855687535296077,1.7811594672330067,1.8191748184948766,1.6081735675425797,-1.506014515614464,-0.2950276458038899,-0.31103955050179727,-0.3800446149408871,-0.4229885848404561,-0.8070742168582432,-0.11619637018316542,-0.08035194145503895,-1.6491304884813847,0.04677910267685096,0.23251309708661888,0.0
-0.9622513212419836,0.06458445728337076,-0.15404548746639257,-0.5984703904386763,-0.18398567443624778,-1.115998511798886,1.5979551302526092,-1.035569071919265,-0.5320344733491278,-0.2950276458038899,-0.36194297379578905,-0.43307549936684553,-0.42553508108213917,-0.8070742168582432,-0.7437224787124185,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.9622513212419836,0.7790184333114099,-0.2568151268214587,0.292915815857698,-0.9324304413366513,0.8154401408890425,1.0449059096469404,-0.7572803730285445,1.4159256111815448,-0.2950276458038899,-0.33243443789118793,-0.1907020060536877,-0.42553508108213917,-1.3540687938510099,0.6995875709048637,4.823493763676752,2.714949948437161,1.7987023597902836,0.23251309708661888,0.0
-0.9622513212419836,0.01456577233258367,-0.1078192769871954,-0.3927658812933591,0.24369704950683993,-0.15027918545492175,0.2706370007990043,0.9124518203157784,0.44194556891620856,-0.2950276458038899,-0.3143105263062185,-0.382792414846219,-0.42553508108213917,1.0336059469904315,0.13481407322853575,-0.08035194145503895,-0.10886680486307422,0.04677910267685096,0.23251309708661888,0.0
-0.9622513212419836,0.016450738104234804,-0.10820169436826578,-0.46940089450435973,0.136776368521068,0.171627256659733,1.266125597889208,1.0515961697611387,0.44194556891620856,-0.2950276458038899,-0.31497913215831913,-0.38336460696160146,-0.42553508108213917,1.0336059469904315,-0.05344375933024008,-0.08035194145503895,-0.10886680486307422,0.04677910267685096,0.23251309708661888,0.0
-1.080927603435625,0.36509272928586345,-0.2502395605901033,-0.3322645550741482,0.136776368521068,0.49353369877438774,1.8191748184948766,0.49501877197969774,0.44194556891620856,-0.2950276458038899,-0.4660227008273769,-0.30791732309165676,-0.4259440790713121,-1.0284767837362678,0.7623401817577888,-0.08035194145503895,0.661265036946081,-0.6539902001685222,0.23251309708661888,0.0
-0.9622513212419836,0.4634304351357113,-0.21652041119497178,-0.5460359077153601,-0.2909063554220197,0.49353369877438774,0.4918566890412718,-0.061558625801743254,0.44194556891620856,-0.2950276458038899,-0.42735903881292764,-0.30111853278634604,-0.42553508108213917,-0.9590171549117895,1.0133506251694901,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,-0.8206885205468405,0.0
-0.48754619246741915,0.46432499516293557,-0.2173657548794433,-0.4371335205207805,-0.2909063554220197,-0.4721856275695765,1.0449059096469404,-0.33984732469246376,-0.5320344733491278,-0.2950276458038899,-0.42753964773998837,-0.3004917237484458,-0.42136033451813915,-0.9590171549117895,1.201608457728266,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,-5.033494991080678,0.0
-1.080927603435625,0.4646444808869443,-0.2169833374983729,-0.2838634940987795,-0.2909063554220197,-0.4721856275695765,1.1555157537680742,0.9124518203157784,-0.5320344733491278,-0.2950276458038899,-0.4272560380106934,-0.3005621358076133,-0.4259440790713121,-0.9590171549117895,1.3271136794341167,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,-2.9270917558137595,0.0
-1.080927603435625,0.465347349479763,-0.2169833374983729,-0.6025038121866237,-0.2909063554220197,-0.4721856275695765,1.1555157537680742,1.4690292180972195,-0.5320344733491278,-0.2950276458038899,-0.42705814607778,-0.30035480752567856,-0.4259440790713121,-0.9590171549117895,1.3271136794341167,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,0.23251309708661888,0.0
-0.8435750390483424,0.4641333037285304,-0.21807020794983661,-0.6025038121866237,-0.2909063554220197,-0.4721856275695765,1.708564974373743,1.3298848686518592,-0.5320344733491278,-0.2950276458038899,-0.42794553554076514,-0.3002423990030641,-0.4249573560667573,-0.9590171549117895,-1.7477642523592234,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,-5.033494991080678,0.0
-1.080927603435625,0.22304937639163838,-0.23459466425820114,-0.4573006292605175,-0.18398567443624778,-1.115998511798886,-0.7248515962911994,0.07758572364361699,-0.5320344733491278,-0.2950276458038899,-0.4542265160153142,-0.34975895285637537,-0.4259440790713121,-0.9590171549117895,0.3230719057873116,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,0.23251309708661888,0.0
-0.48754619246741915,0.0953828810778001,-0.16765149534027105,-0.36049850730978,-5.423099042739072,0.171627256659733,0.16002715667787054,-0.7572803730285445,0.44194556891620856,-0.2950276458038899,-0.3790393535699954,-0.4299415442796187,-0.42136033451813915,1.0336059469904315,-0.6809698678594933,-0.08035194145503895,-0.10886680486307422,-2.0555288058592684,0.23251309708661888,0.0
-0.6062224746610604,0.10905687006536824,-0.16827543948833365,-0.23949585487135816,-0.18398567443624778,-1.115998511798886,0.049417312556736814,0.49501877197969774,-0.5320344733491278,-0.2950276458038899,-0.3824105767891837,-0.4261179740740826,-0.4229885848404561,-0.8070742168582432,1.201608457728266,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,-0.8206885205468405,0.0
-0.8435750390483424,0.46835051528544414,-0.21919733286246557,-0.29999718109056905,-0.18398567443624778,-0.4721856275695765,-0.2824122198066644,-1.4530021202553458,-0.5320344733491278,-0.2950276458038899,-0.42728112940660196,-0.2985105713970556,-0.4249573560667573,-0.9590171549117895,1.0761032360224154,-0.08035194145503895,-0.8789986466722294,-0.6539902001685222,0.23251309708661888,0.0
-0.7248987568547016,0.06675696020662919,-0.15158996533530794,0.05091051098085427,-0.8255097603508794,0.171627256659733,1.5979551302526092,0.9124518203157784,0.44194556891620856,-0.2950276458038899,-0.3604662845938789,-0.4308740972114198,-0.4241412977920625,-0.8070742168582432,-1.245743365535821,-0.08035194145503895,-1.6491304884813847,-0.6539902001685222,0.23251309708661888,0.0
-0.9622513212419836,-0.01747225607099889,-0.14221671405296255,-0.2314290113754634,-1.0393511223224232,-0.4721856275695765,-0.6142417521700656,-1.592146469700706,-0.5320344733491278,-0.2950276458038899,-0.33491276151484833,-0.40535873995373883,-0.42553508108213917,1.0336059469904315,0.5113297383460874,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-0.6062224746610604,0.07517860389149587,-0.17650143862746703,0.07107761972059125,-0.6116683983793355,-0.4721856275695765,0.049417312556736814,-1.1747134213646253,-0.5320344733491278,-0.2950276458038899,-0.38094648181822655,-0.42374939766330416,-0.4229885848404561,1.0336059469904315,-0.4927120353007173,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-0.48754619246741915,0.0388466873572377,-0.17636658618256332,0.06704419797264394,-0.6116683983793355,0.49353369877438774,1.0449059096469404,-0.8964247224739047,0.44194556891620856,-0.2950276458038899,-0.3719033718319082,-0.4204736400351747,-0.42136033451813915,1.0336059469904315,1.0761032360224154,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-0.8435750390483424,0.055658026154570515,-0.15869085228487043,0.13964578943569694,-0.6116683983793355,1.459253025118352,-1.0566811286546005,0.634163121425058,1.4159256111815448,-0.2950276458038899,-0.363568622741168,-0.434293508713122,-0.4249573560667573,1.0336059469904315,-0.8692277004182691,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-0.7248987568547016,0.01795871072155508,-0.10769851360369942,-0.43310009877283306,-0.6116683983793355,1.7811594672330067,1.4873452861314755,-1.3138577708099854,-1.506014515614464,-0.2950276458038899,-0.31482487349040406,-0.3830289196019723,-0.4241412977920625,1.0336059469904315,-1.6222590306533728,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-0.9622513212419836,0.05092963743924331,-0.1320625262240103,0.038810245737012125,-0.5047477173935636,-1.4379049539135407,-0.2824122198066644,0.7733074708704182,-1.506014515614464,-0.2950276458038899,-0.34146302193175593,-0.4101199035756041,-0.42553508108213917,1.0336059469904315,0.44857712749316225,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.05261652206200844,-0.11641360444599141,-0.42099983352899095,-0.39782703640779166,-1.7598113960281954,-0.9460712845334669,0.634163121425058,-1.506014515614464,-0.2950276458038899,-0.32846809169174196,-0.39439168858849455,-0.4259440790713121,1.0336059469904315,0.8878454034636395,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,-0.04527390377422747,-0.10068216102258376,-0.2152953243836738,-0.39782703640779166,0.171627256659733,-1.4991205051391356,-0.7572803730285445,0.44194556891620856,-0.2950276458038899,-0.29694864961907663,-0.3676743420404175,-0.4259440790713121,1.0336059469904315,0.8878454034636395,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-0.48754619246741915,-0.04953584333250253,-0.149321626448642,-0.20319505913983157,-0.2909063554220197,-1.4379049539135407,0.9342960655258068,-1.035569071919265,-1.506014515614464,-0.2950276458038899,-0.33215194464864645,-0.3988328654591252,-0.42136033451813915,1.0336059469904315,1.0133506251694901,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
-1.080927603435625,0.05719155762981187,-0.11719655371565689,-0.46940089450435973,-0.2909063554220197,-0.7940920696842312,-0.8354614404123332,1.0515961697611387,-0.5320344733491278,-0.2950276458038899,-0.3299395986493181,-0.3953847821966935,-0.4259440790713121,1.0336059469904315,-0.9947329221241197,-0.08035194145503895,-0.10886680486307422,-0.6539902001685222,0.23251309708661888,0.0
